"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane"
"17804503","17804688","DCH","CN","China","Shanghai","Shanghai"
"20349669","20349669","VPN","VN","Viet Nam","Ha Noi","Hanoi"
"24484317","24484317","PUB","CN","China","Beijing","Beijing"
"33610529","33611309","DCH","US","United States of America","Virginia","Redwood"
"34962242","34962402","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"35338500","35338500","DCH","PL","Poland","Mazowieckie","Warsaw"
"37272648","37272648","PUB","US","United States of America","Texas","Dallas"
"37295968","37295970","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"37407633","37407633","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Redditch"
"37467867","37467880","DCH","US","United States of America","California","Los Angeles"
"45586540","45586540","VPN","IR","Iran (Islamic Republic of)","Yazd","Yazd"
"47182112","47182127","DCH","DE","Germany","Hessen","Frankfurt am Main"
"50331161","50331161","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"50378723","50378723","PUB","SG","Singapore","Singapore","Singapore"
"50484992","50485247","DCH","ZA","South Africa","Western Cape","Cape Town"
"50808047","50808047","PUB","IN","India","Maharashtra","Mumbai"
"50880941","50880970","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"50895570","50895570","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"50915653","50915662","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"50989250","50989250","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"51040672","51040697","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"51139967","51139989","DCH","US","United States of America","Ohio","Columbus"
"51197484","51197484","PUB","US","United States of America","Ohio","Columbus"
"51271926","51272118","DCH","US","United States of America","Ohio","Columbus"
"51314709","51314709","SES","US","United States of America","Ohio","Columbus"
"51325040","51325041","SES","US","United States of America","Ohio","Columbus"
"51358233","51358233","SES","US","United States of America","Ohio","Columbus"
"51369840","51369854","DCH","US","United States of America","Ohio","Columbus"
"51387501","51387501","DCH","US","United States of America","Ohio","Columbus"
"51407971","51407971","PUB","US","United States of America","Ohio","Columbus"
"51428306","51428306","DCH","US","United States of America","Ohio","Columbus"
"51461245","51461245","DCH","US","United States of America","Ohio","Columbus"
"51485189","51485206","DCH","US","United States of America","Ohio","Columbus"
"51518624","51520478","DCH","US","United States of America","Ohio","Columbus"
"51592085","51592138","DCH","US","United States of America","Ohio","Columbus"
"51636848","51636848","SES","US","United States of America","Ohio","Columbus"
"51717050","51717050","SES","US","United States of America","Ohio","Columbus"
"51750863","51750863","PUB","US","United States of America","Ohio","Columbus"
"51792469","51792477","DCH","US","United States of America","Ohio","Columbus"
"51833309","51833318","DCH","US","United States of America","Ohio","Columbus"
"51871572","51871572","SES","US","United States of America","Ohio","Columbus"
"51997414","51997414","PUB","AU","Australia","New South Wales","Sydney"
"52055010","52055010","PUB","AU","Australia","New South Wales","Sydney"
