"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane"
"281470699547863","281470699548048","DCH","CN","China","Shanghai","Shanghai"
"281470702093029","281470702093029","VPN","VN","Viet Nam","Ha Noi","Hanoi"
"281470706227677","281470706227677","PUB","CN","China","Beijing","Beijing"
"281470715353889","281470715354669","DCH","US","United States of America","Virginia","Redwood"
"281470716705602","281470716705762","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281470717081860","281470717081860","DCH","PL","Poland","Mazowieckie","Warsaw"
"281470719016008","281470719016008","PUB","US","United States of America","Texas","Dallas"
"281470719039328","281470719039330","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470719150993","281470719150993","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Redditch"
"281470719211227","281470719211240","DCH","US","United States of America","California","Los Angeles"
"281470727329900","281470727329900","VPN","IR","Iran (Islamic Republic of)","Yazd","Yazd"
"281470728925472","281470728925487","DCH","DE","Germany","Hessen","Frankfurt am Main"
"281470732074521","281470732074521","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"281470732122083","281470732122083","PUB","SG","Singapore","Singapore","Singapore"
"281470732228352","281470732228607","DCH","ZA","South Africa","Western Cape","Cape Town"
"281470732551407","281470732551407","PUB","IN","India","Maharashtra","Mumbai"
"281470732624301","281470732624330","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470732638930","281470732638930","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470732659013","281470732659022","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470732732610","281470732732610","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470732784032","281470732784057","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281470732883327","281470732883349","DCH","US","United States of America","Ohio","Columbus"
"281470732940844","281470732940844","PUB","US","United States of America","Ohio","Columbus"
"281470733015286","281470733015478","DCH","US","United States of America","Ohio","Columbus"
"281470733058069","281470733058069","SES","US","United States of America","Ohio","Columbus"
"281470733068400","281470733068401","SES","US","United States of America","Ohio","Columbus"
"281470733101593","281470733101593","SES","US","United States of America","Ohio","Columbus"
"281470733113200","281470733113214","DCH","US","United States of America","Ohio","Columbus"
"281470733130861","281470733130861","DCH","US","United States of America","Ohio","Columbus"
"281470733151331","281470733151331","PUB","US","United States of America","Ohio","Columbus"
"281470733171666","281470733171666","DCH","US","United States of America","Ohio","Columbus"
"281470733204605","281470733204605","DCH","US","United States of America","Ohio","Columbus"
"281470733228549","281470733228566","DCH","US","United States of America","Ohio","Columbus"
"281470733261984","281470733263838","DCH","US","United States of America","Ohio","Columbus"
"281470733335445","281470733335498","DCH","US","United States of America","Ohio","Columbus"
"281470733380208","281470733380208","SES","US","United States of America","Ohio","Columbus"
"281470733460410","281470733460410","SES","US","United States of America","Ohio","Columbus"
"281470733494223","281470733494223","PUB","US","United States of America","Ohio","Columbus"
"281470733535829","281470733535837","DCH","US","United States of America","Ohio","Columbus"
"281470733576669","281470733576678","DCH","US","United States of America","Ohio","Columbus"
"281470733614932","281470733614932","SES","US","United States of America","Ohio","Columbus"
"281470733740774","281470733740774","PUB","AU","Australia","New South Wales","Sydney"
"281470733798370","281470733798370","PUB","AU","Australia","New South Wales","Sydney"
"281470733880467","281470733880479","DCH","AU","Australia","New South Wales","Sydney"
"281470733924489","281470733924490","PUB","AE","United Arab Emirates","Dubayy","Dubai"
"281470733972158","281470733972158","PUB","AE","United Arab Emirates","Dubayy","Dubai"
"281470734133277","281470734134586","DCH","US","United States of America","Washington","Seattle"
"281470734352349","281470734352349","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281470734412118","281470734412159","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281470734452349","281470734452363","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281470734544825","281470734544830","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281470734612504","281470734612562","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281470734694376","281470734694555","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"281470736346715","281470736346715","PUB","DE","Germany","Hessen","Frankfurt am Main"
"281470736515626","281470736515858","DCH","DE","Germany","Hessen","Frankfurt am Main"
"281470736680553","281470736680588","DCH","DE","Germany","Hessen","Frankfurt am Main"
"281470736772886","281470736773151","DCH","DE","Germany","Hessen","Frankfurt am Main"
