"281473919635340","281473919635343","DCH","US","United States of America","New York","Rochester","Centrilogic Inc.","centrilogic.com"
"281473920289283","281473920289286","PUB","RU","Russian Federation","Irkutskaya oblast'","Usol'ye-Sibirskoye","Next Limited","nextlir.com"
"281473921038713","281473921038713","PUB","UA","Ukraine","Vinnytska oblast","Vinnytsia","PE Intechservice-B","tvin.com.ua"
"281473921248768","281473921249279","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","NTT Security GmbH","nttsecurity.com"
"281473921309577","281473921309579","DCH","DE","Germany","Hessen","Frankfurt am Main","Senko Digital LLC","senko.digital"
"281473921532167","281473921532168","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","M247 Europe SRL","m247.com"
"281473921781185","281473921781186","PUB","RU","Russian Federation","Tul'skaya oblast'","Tula","Inet Ltd","megaspacenet.com"
"281473921830263","281473921830263","PUB","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Too B-Tel","71036.kz"
"281473921958506","281473921958531","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com"
"281473921993493","281473921993493","PUB","CA","Canada","Quebec","Montreal","Zhernoklov Valerii","2k.net.ua"
"281473922184381","281473922184382","DCH","RO","Romania","Iasi","Iasi","Telepath SRL","extreme.nt.ro"
"281473922300145","281473922300159","DCH","US","United States of America","New York","Buffalo","DigiRDP LLC","digirdp.com"
"281473922529892","281473922529892","PUB","DE","Germany","Bayern","Gunzenhausen","IPX - FZCO","iplir.com"
"281473922622366","281473922622370","DCH","UA","Ukraine","Odeska oblast","Odessa","AS6723 Limited Liability Company","as6723.net"
"281473923421341","281473923421341","VPN","US","United States of America","Michigan","Clinton","Beyond Tomorrow Ltd","btmrw.com"
"281473923500305","281473923500305","DCH","IT","Italy","Puglia","Molfetta","Webfi SRL","webfi.it"
"281473924225153","281473924225163","DCH","FI","Finland","Uusimaa","Helsinki","Versija SIA","vernet-dc.lv"
"281473924982181","281473924982181","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","P2P Nets for Verizon End Customers in the Netherlands","it4profit.com"
"281473925367296","281473925367551","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","GTS Czech","linxtelecom.com"
"281473925890635","281473925890635","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","Cust88530 Network","gthost.com"
"281473926659203","281473926659203","PUB","UA","Ukraine","Kharkivska oblast","Kharkiv","Homenet IT LLC","home-net.com.ua"
"281473926785524","281473926785524","DCH","UA","Ukraine","Vinnytska oblast","Vinnytsia","Quicknet LLC","quicknet.com"
"281473926898136","281473926898143","DCH","IT","Italy","Piemonte","Collegno","Sistemi Hardware&Software S.p.A.","sistemiuno.it"
"281473927071678","281473927071678","VPN","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Wiit AG","wiit.cloud"
"281473927135229","281473927135229","PUB","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com"
"281473927264356","281473927264356","DCH","DE","Germany","Hessen","Frankfurt am Main","Colt Technology Services Group Limited","colt.net"
"281473927335100","281473927335103","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","Powerelectricsvoip Bristol Ivel","virtual1.co.uk"
"281473927341096","281473927341103","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Exeter","Sandyparkhotel Exeter","virtual1.co.uk"
"281473927347072","281473927347079","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Virtual1 Limited","virtual1.co.uk"
"281473927451968","281473927451971","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Ldnfinance London","virtual1.co.uk"
"281473927459552","281473927459559","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Bishops Stortford","Fair London","virtual1.co.uk"
"281473927466844","281473927466847","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Charcoalconcvoip Bakerst","virtual1.co.uk"
"281473927473216","281473927473235","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Virtual1 Limited","virtual1.co.uk"
"281473927537744","281473927537747","DCH","PL","Poland","Mazowieckie","Warsaw","Colt Telecom","colt.net"
"281473927825533","281473927825596","DCH","AE","United Arab Emirates","Dubayy","Dubai","Oracle Corporation","oracle.com"
"281473927874976","281473927874976","PUB","RU","Russian Federation","Primorskiy kray","Vladivostok","MT Finance LLC","mt-finance.com"
"281473927924899","281473927924899","DCH","KZ","Kazakhstan","Astana","Astana","MT Finance LLC","mt-finance.com"
"281473928982111","281473928982111","PUB","TR","Turkiye","Ankara","Ankara","Hacettepe University","hacettepe.edu.tr"
"281473929091205","281473929091205","DCH","RU","Russian Federation","Tul'skaya oblast'","Tula","Gigabit LLC","g-bit.ru"
"281473929624909","281473929624909","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Coherent Technology Solutions Limited","cohtech.com"
"281473929690797","281473929690797","DCH","US","United States of America","Michigan","Clinton","Beyond Tomorrow Ltd","btmrw.com"
"281473930298175","281473930298175","VPN","DE","Germany","Hessen","Frankfurt am Main","FRAConnect","wookra.com"
"281473930533699","281473930533699","DCH","LV","Latvia","Riga","Riga","CGI Global Limited","cloudbackbone.net"
"281473930866176","281473930866431","DCH","DE","Germany","Niedersachsen","Spelle","Krone Business Center Digital GmbH & Co. KG","krone.de"
"281473931343162","281473931343162","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","RoyaleHosting BV","royalehosting.nl"
"281473931617126","281473931617127","DCH","SE","Sweden","Stockholms lan","Stockholm","PVDataNet AB","pvdatanet.com"
"281473931936983","281473931936983","DCH","CA","Canada","Ontario","Toronto","Google Ireland Limited","google.com"
"281473932028215","281473932028215","PUB","IT","Italy","Lazio","Rome","Next Limited","nextlir.com"
"281473932086338","281473932086343","DCH","JO","Jordan","Al 'Asimah","Amman","National Information Technology Center","nitc.gov.jo"
"281473932488544","281473932488544","PUB","UA","Ukraine","Dnipropetrovska oblast","Kamianske","Volodymyr Shtark","dnepro.net"
"281473932921230","281473932921232","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Next Limited","nextlir.com"
"281473932987461","281473932987462","DCH","US","United States of America","New Jersey","Newark","Alex Largman","finegroupservers.com"
"281473933005025","281473933005025","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Alex Largman","finegroupservers.com"
"281473933006556","281473933006556","PUB","IL","Israel","Tel Aviv","Tel Aviv","Alex Largman","finegroupservers.com"
"281473933076847","281473933076847","PUB","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","IPX - FZCO","iplir.com"
"281473934377798","281473934377813","VPN","PL","Poland","Mazowieckie","Mysiadlo","Evowise SRL","evowise.com"
"281473934960898","281473934960931","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Autonomous Nonprofit Organisation Russian Scientific-Research Institute for Public Networks","ripn.ru"
"281473935037219","281473935037219","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","Global Connectivity Solutions LLP","globconnex.com"
"281473935039392","281473935039392","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Aeza Group LLC","aeza.net"
"281473935051290","281473935051290","DCH","FI","Finland","Uusimaa","Helsinki","Aeza Group LLC","aeza.net"
"281473935069944","281473935069944","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Aeza Group LLC","aeza.net"
"281473935072619","281473935072620","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Aeza Group LLC","aeza.net"
"281473935205632","281473935205887","DCH","SE","Sweden","Stockholms lan","Stockholm","Consafe Logistics AB","consafelogistics.com"
"281473935454396","281473935454396","DCH","RO","Romania","Arges","Curtea de Arges","Digital Euronetwork SRL","euronet.work"
"281473935498300","281473935498303","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amstelveen","Lumen Technologies UK Limited","centurylinkservices.net"
"281473935522048","281473935522048","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","Lumen Technologies UK Limited","centurylinkservices.net"
"281473935643042","281473935643053","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Selectel","selectel.com"
"281473936395977","281473936396007","DCH","IT","Italy","Campania","Aversa","NHM S.R.L.","nhm.it"
"281473936797952","281473936798207","VPN","FR","France","Grand-Est","Lauterbourg","WorkTitans B.V.","pq.hosting"
"281473936914463","281473936914470","DCH","RO","Romania","Suceava","Suceava","Zergrush SRL","zergrush.ro"
"281473937026176","281473937026207","DCH","BE","Belgium","Vlaams-Brabant","Leuven","Verizon Belgium Luxembourg NV","uunet.be"
"281473937173423","281473937173441","DCH","RU","Russian Federation","Moskva","Moscow","Fortex CJSC","fortex.ru"
"281473937532964","281473937532966","DCH","RO","Romania","Iasi","Iasi","Omnipresence SRL","iptelco.ro"
"281473938272628","281473938272628","PUB","RO","Romania","Iasi","Iasi","Telepath SRL","extreme.nt.ro"
"281473938397598","281473938397602","DCH","RU","Russian Federation","Irkutskaya oblast'","Irkutsk","Base Ltd.","baseltd.com"
"281473938596382","281473938596382","DCH","FR","France","Ile-de-France","Paris","Intranet Services LLC","intranetia.com"
"281473938660209","281473938660209","VPN","BE","Belgium","Oost-Vlaanderen","Waasmunster","Level 27 BVBA","level27.be"
"281473938800640","281473938801663","VPN","DE","Germany","Bayern","Nuremberg","Net1 GmbH","net1.de"
"281473938896745","281473938896745","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Farnborough","Hogg Robinson Limited","amexglobalbusinesstravel.com"
"281473939117056","281473939117567","DCH","US","United States of America","Texas","Dallas","WHG Hosting Services Ltd","worldhost.group"
"281473939719168","281473939719423","DCH","AE","United Arab Emirates","'Ajman","'Ajman","Netrox Fze LLC","netrox.com"
"281473940012416","281473940012504","DCH","PL","Poland","Dolnoslaskie","Polkowice","Kamnet","kamnet.pl"
"281473940334459","281473940334459","DCH","DE","Germany","Hessen","Frankfurt am Main","Baxet Group Inc.","baxet.com"
"281473940439040","281473940440063","DCH","DE","Germany","Hessen","Frankfurt am Main","SHC Netzwerktechnik GmbH","shc.eu"
"281473940542464","281473940542719","DCH","DE","Germany","Hessen","Frankfurt am Main","Nextpertise B.V.","nextpertise.nl"
"281473940965409","281473940965409","VPN","FI","Finland","Uusimaa","Helsinki","Power Servers Role Org","ihor-hosting.ru"
"281473941543748","281473941543935","DCH","FR","France","Ile-de-France","Paris","Beafort Limited","geo.hosting"
"281473941600944","281473941600951","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Chard","GTT Communications Inc.","gtt.net"
"281473942229288","281473942229288","DCH","US","United States of America","Delaware","Claymont","Baxet Group Inc.","baxet.com"
"281473942239044","281473942239045","DCH","DE","Germany","Hessen","Frankfurt am Main","LLC Vektor Aiti Tekhnologii","hostkey.com"
"281473942252026","281473942252026","PUB","US","United States of America","Delaware","Claymont","Baxet Group Inc.","baxet.com"
"281473942271051","281473942271096","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","Reliable Communications s.r.o.","relcom.com"
"281473942317637","281473942317652","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk","WorldStream B.V.","worldstream.nl"
"281473942631980","281473942631980","VPN","US","United States of America","Washington","Seattle","Isomedia Inc.","isomedia.com"
"281473943017952","281473943017952","PUB","US","United States of America","Michigan","Clinton","Beyond Tomorrow Ltd","btmrw.com"
"281473943341710","281473943341710","PUB","NL","Netherlands (Kingdom of the)","Flevoland","Dronten","Ivan Bulavkin","onerinvestments.com"
"281473943520549","281473943520549","PUB","RU","Russian Federation","Moskovskaya oblast'","Podol'sk","FreeNet L.L.C-FZ","freenetworks.net"
"281473943795618","281473943795618","PUB","MD","Moldova (the Republic of)","Chisinau","Chisinau","AlexHost SRL","alexhost.md"
"281473943989908","281473943989911","DCH","US","United States of America","California","Los Angeles","Yury Dolin","g-service.ru"
"281473944174408","281473944174410","DCH","TR","Turkiye","Istanbul","Istanbul","Perviy TSOD LLC","o2dc.com"
"281473944669273","281473944669273","DCH","US","United States of America","New York","New York City","Julita Oskroba","clouvider.co.uk"
"281473945379423","281473945379466","DCH","TR","Turkiye","Izmir","Izmir","GLB Bulut Teknolojisi Limited Sirketi","relcom.com"
"281473946125882","281473946125882","PUB","US","United States of America","New York","New York City","PP Poisk-Lugansk","nj-ix.net"
"281473946212487","281473946212607","DCH","CY","Cyprus","Lefkosia","Nicosia","Fibernet Teknoloji Ltd","fiberserver.net.tr"
"281473946625073","281473946625076","DCH","GR","Greece","Attiki","Athens","Dimosia Epicheirisi Ilektrismou Anonymi Etaireia","fibergrid.gr"
"281473946778983","281473946778983","DCH","RU","Russian Federation","Moskva","Moscow","ITsoft LLC","itsoft.ru"
"281473947239401","281473947239401","PUB","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com"
"281473947312779","281473947312779","PUB","ES","Spain","Madrid, Comunidad de","Madrid","IONOS SE","ionos.com"
"281473947654480","281473947654480","PUB","NL","Netherlands (Kingdom of the)","Flevoland","Dronten","Bitnifty Ltd","bitnifty.com"
"281473948322560","281473948322728","DCH","IR","Iran (Islamic Republic of)","Alborz","Karaj","Vandad Vira Hooman LLC","vandadvira.com"
"281473948436016","281473948436031","DCH","PL","Poland","Mazowieckie","Warsaw","Naukowa I Akademicka Siec Komputerowa - Panstwowy Instytut Badawczy","nask.pl"
"281473948655104","281473948655359","DCH","IT","Italy","Lazio","Rome","Retelit-X S.R.L.","retelit.com"
"281473949019022","281473949019022","PUB","RU","Russian Federation","Moskva","Moscow","Telerus LLC","ripn.ru"
"281473950483203","281473950483206","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Solihull","Daniel Jackson","pebblehost.com"
"281473951664782","281473951664782","PUB","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net"
"281473951684689","281473951684764","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net"
"281473951710194","281473951710195","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net"
"281473951815365","281473951815379","DCH","SG","Singapore","Singapore","Singapore","Contabo Asia Private Limited","contabo.com"
"281473952408202","281473952408202","PUB","UA","Ukraine","Kharkivska oblast","Kharkiv","Pitline","omegatech.sc"
"281473952758634","281473952758646","DCH","DE","Germany","Hessen","Frankfurt am Main","Hostkey B.V.","hostkey.com"
"281473953455307","281473953455317","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com"
"281473953615188","281473953615191","DCH","DE","Germany","Bayern","Noerdlingen","Wortmann AG","wortmann.de"
"281473953825093","281473953825093","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","CPRMNET Backbone","cprm.net"
"281473954151682","281473954151682","DCH","US","United States of America","Virginia","Reston","Arelion Sweden AB","arelion.com"
"281473954266491","281473954266491","PUB","LT","Lithuania","Vilniaus apskritis","Vilnius","UAB Baltnetos Komunikacijos","balt.net"
"281473954667451","281473954667451","PUB","PL","Poland","Slaskie","Rybnik","Rybnet Sp. z o.o. Sp. k.","rybnet.pl"
"281473954718548","281473954718548","PUB","SG","Singapore","Singapore","Singapore","GTT Communications Inc.","gtt.net"
"281473954735230","281473954735230","PUB","SG","Singapore","Singapore","Singapore","GTT Communications Inc.","gtt.net"
"281473954918104","281473954918107","DCH","SE","Sweden","Skane lan","Malmoe","Datacom Group Nordic AB","datacom.se"
"281473955275802","281473955275803","DCH","DE","Germany","Bayern","Munich","SpaceNet AG","space.net"
"281473955528644","281473955528647","DCH","TR","Turkiye","Istanbul","Istanbul","Etsan Gida San A S","superonline.net"
"281473955920448","281473955920511","DCH","IT","Italy","Veneto","Arcole","Telmekom SRL","telmekom.com"
"281473956086784","281473956087295","DCH","US","United States of America","Wisconsin","Belgium","Belgacom International Carrier Services SA","bics.com"
"281473956990229","281473956990230","DCH","HU","Hungary","Budapest","Budapest","Bolt Ltd.","getbolt.com"
"281473957370323","281473957370324","PUB","UA","Ukraine","Kharkivska oblast","Kharkiv","Pitline Ltd","omegatech.sc"
"281473957534707","281473957534708","PUB","UA","Ukraine","Kharkivska oblast","Kharkiv","Ukrainian Internet Names Center Ltd","ukrnames.com"
"281473957625914","281473957625984","DCH","DE","Germany","Thuringen","Goldbach","Elektrizitaetswerk Goldbach-Hoesbach GmbH & Co. KG","ew-goldbach-hoesbach.de"
"281473957773592","281473957773599","DCH","FR","France","Ile-de-France","Paris","Colt Technology Services Group Limited","colt.net"
"281473958036920","281473958036927","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","West Bromwich","GTT Communications Inc.","gtt.net"
"281473958041226","281473958041236","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net"
"281473958168706","281473958168728","DCH","UA","Ukraine","Ivano-Frankivska oblast","Nebyliv","Branch Enterprise Netgroup-Service","com.if.ua"
"281473958660768","281473958660863","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net"
"281473958940580","281473958940604","PUB","ID","Indonesia","Jakarta Raya","Jakarta","GTT Communications Inc.","gtt.net"
"281473958950038","281473958950039","DCH","US","United States of America","Illinois","Chicago","GTT Communications Inc.","gtt.net"
"281473958958066","281473958958074","PUB","SG","Singapore","Singapore","Singapore","GTT Communications Inc.","gtt.net"
"281473958978137","281473958978139","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","GTT Communications Inc.","gtt.net"
"281473958983777","281473958983778","PUB","US","United States of America","Illinois","Chicago","GTT Communications Inc.","gtt.net"
"281473958995224","281473958995224","PUB","US","United States of America","Illinois","Chicago","GTT Communications Inc.","gtt.net"
"281473959460145","281473959460145","VPN","NL","Netherlands (Kingdom of the)","Drenthe","Meppel","Webhost LLC","webhost1.ru"
"281473960514875","281473960514876","PUB","DE","Germany","Nordrhein-Westfalen","Steele","comtrance service GmbH","comtrance.net"
"281473960808851","281473960808852","PUB","UA","Ukraine","Kyiv","Kyiv","Retail Datagroup","hostpro.com.ua"
"281473961329352","281473961329359","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Lumen Technologies UK Limited","centurylinkservices.net"
"281473961419196","281473961419199","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Green Floid LLC","greenfloid.com"
"281473961730561","281473961730561","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Pepita Hesselberth","modmc.net"
"281473962030171","281473962030171","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Baxet Group Inc.","baxet.com"
"281473962067387","281473962067387","PUB","RU","Russian Federation","Moskva","Moscow","MT Finance LLC","mt-finance.com"
"281473962216619","281473962216619","PUB","PL","Poland","Mazowieckie","Warsaw","Fox IT Net","foxit.nl"
"281473962517377","281473962517377","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Altair Mega LLC","ua-datasfera.com"
"281473962701626","281473962701630","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net"
"281473962732372","281473962732372","PUB","DE","Germany","Hessen","Frankfurt am Main","GTT Communications Inc.","gtt.net"
"281473963324032","281473963324095","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gloucester","Telstra International Limited","telstra.com"
"281473963403954","281473963403982","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com"
"281473963444124","281473963444134","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com"
"281473963878223","281473963879167","DCH","RU","Russian Federation","Moskva","Moscow","JSC RTComm.RU","rt-comm.ru"
"281473964484052","281473964484054","DCH","ES","Spain","Valenciana, Comunidad","Manises","NextGenWebs S.L.","nextgenwebs.es"
"281473965132800","281473965135136","DCH","DE","Germany","Nordrhein-Westfalen","Koeln","PlusServer GmbH","plusserver.com"
"281473965567912","281473965567935","DCH","PL","Poland","Mazowieckie","Warsaw","Naukowa I Akademicka Siec Komputerowa - Panstwowy Instytut Badawczy","nask.pl"
"281473965857788","281473965857788","PUB","AM","Armenia","Erevan","Yerevan","Infotech LLC","infotech.am"
"281473966415474","281473966415478","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com"
"281473966507057","281473966507264","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de"
"281473966568784","281473966568787","DCH","FR","France","Nouvelle-Aquitaine","Niort","GTT Communications Inc.","gtt.net"
"281473967043072","281473967043073","DCH","RU","Russian Federation","Moskva","Moscow","Autonomous Nonprofit Organisation Russian Scientific-Research Institute for Public Networks","ripn.ru"
"281473967176687","281473967176687","DCH","UA","Ukraine","Kyiv","Kyiv","Kichkas Network Ltd.","kichkas.net"
"281473967390289","281473967390289","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Dazzlework Ltd.","dazzlework.com"
"281473967702400","281473967702527","DCH","DE","Germany","Hessen","Frankfurt am Main","Internal use for Teleglobe's Backbone","tatacommunications.com"
"281473968105476","281473968105476","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Towse'e Saman Information Technology Co. PJS","gap.im"
"281473968408276","281473968408276","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","Joint Ukrainan-German Enterprise Infocom LLC","ukrpack.net"
"281473968929297","281473968929297","DCH","DE","Germany","Hessen","Frankfurt am Main","O.M.C. Computers & Communications Ltd","omc.co.il"
"281473969485314","281473969485314","PUB","RU","Russian Federation","Moskva","Moscow","Start2 LLC","netrack.ru"
"281473970416885","281473970416885","PUB","ZA","South Africa","Gauteng","Centurion","Gijima Holdings (Pty) Limited","gijima.com"
"281473972315291","281473972315291","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473972635481","281473972635487","DCH","ZA","South Africa","Gauteng","Johannesburg","As20011","web.africa"
"281473972637927","281473972637931","DCH","ZA","South Africa","Gauteng","Johannesburg","As20011","web.africa"
"281473972640375","281473972640389","DCH","ZA","South Africa","Gauteng","Johannesburg","As20011","web.africa"
"281473972643759","281473972643762","DCH","ZA","South Africa","Gauteng","Johannesburg","As20011","web.africa"
"281473972647137","281473972647137","PUB","ZA","South Africa","Gauteng","Johannesburg","As20011","web.africa"
"281473972649357","281473972649358","PUB","ZA","South Africa","Gauteng","Johannesburg","As20011","web.africa"
"281473972651605","281473972651605","PUB","ZA","South Africa","Gauteng","Johannesburg","As20011","web.africa"
"281473972654000","281473972654000","PUB","ZA","South Africa","Gauteng","Johannesburg","As20011","web.africa"
"281473972656365","281473972656365","PUB","ZA","South Africa","Gauteng","Johannesburg","As20011","web.africa"
"281473972660767","281473972660767","PUB","ZA","South Africa","Gauteng","Johannesburg","As20011","web.africa"
"281473972665716","281473972665716","PUB","ZA","South Africa","Gauteng","Johannesburg","As20011","web.africa"
"281473972673588","281473972673590","DCH","ZA","South Africa","Gauteng","Johannesburg","As20011","web.africa"
"281473972684229","281473972684229","PUB","ZA","South Africa","Gauteng","Johannesburg","As20011","web.africa"
"281473972688006","281473972688006","DCH","ZA","South Africa","Gauteng","Johannesburg","As20011","web.africa"
"281473972691543","281473972691555","DCH","ZA","South Africa","Gauteng","Johannesburg","As20011","web.africa"
"281473972695207","281473972695207","PUB","ZA","South Africa","Gauteng","Johannesburg","As20011","web.africa"
"281473972698775","281473972698775","PUB","ZA","South Africa","Gauteng","Johannesburg","As20011","web.africa"
"281473973145289","281473973146513","DCH","ZM","Zambia","Lusaka","Lusaka","ZAMNET","zamnet.zm"
"281473973424846","281473973424846","VPN","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com"
"281473973430520","281473973430539","DCH","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com"
"281473973434695","281473973434695","DCH","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com"
"281473973438459","281473973438461","DCH","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com"
"281473973442309","281473973442309","PUB","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com"
"281473973445271","281473973445313","DCH","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com"
"281473973451431","281473973451446","DCH","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com"
"281473973459103","281473973459103","DCH","US","United States of America","New York","New York City","E-Com Cloud Solution Co. Ltd","e-comcloud.com"
"281473973470699","281473973470701","DCH","US","United States of America","Virginia","Ashburn","E-Com Cloud Solution Co. Ltd","e-comcloud.com"
"281473973481126","281473973481126","DCH","ZA","South Africa","Gauteng","Johannesburg","E-Com Cloud Solution Co. Ltd","e-comcloud.com"
"281473982925056","281473982925311","VPN","EE","Estonia","Harjumaa","Tallinn","Fiber Grid Inc","fibergrid.eu"
"281473983245767","281473983245776","DCH","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","GoFIBER","gofiber.com"
"281473983718815","281473983718815","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"281473983721699","281473983721699","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"281473983840347","281473983840349","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"281473983843412","281473983843421","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473983847080","281473983847080","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473983850544","281473983850544","PUB","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com"
"281473983853801","281473983853808","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"281473983857019","281473983857024","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473983860089","281473983860090","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473983862599","281473983862599","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473983867256","281473983867256","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473983878203","281473983878203","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473983887339","281473983887340","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"281473983890433","281473983890435","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473983894171","281473983894185","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473983897875","281473983897887","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473983900823","281473983900823","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com"
"281473984262286","281473984262294","DCH","ZA","South Africa","Kwazulu-Natal","Durban","ISpace (Pty) Ltd","ispace.co.za"
"281473986302464","281473986303487","VPN","US","United States of America","Colorado","Denver","Fiber Grid Inc","fibergrid.eu"
"281473986548116","281473986548121","DCH","SC","Seychelles","English River","Victoria","Internet Security Cheapyhost","cheapy.host"
"281473986588687","281473986588689","DCH","GQ","Equatorial Guinea","Bioko Norte","Malabo","Office Tech","officepointeg.com"
"281473992765799","281473992765809","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473992769699","281473992769713","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
"281473992774543","281473992774553","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com"
