"281474317906169","281474317906169","DCH","US","United States of America","Oregon","Portland","Peer 1 Network Inc.","cogecopeer1.com","DCH"
"281474318367744","281474318367751","DCH","US","United States of America","Utah","Bluffdale","Isparks Inc","actionweb.com","DCH"
"281474318753808","281474318753808","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC","zayo.com","DCH"
"281474318772168","281474318772175","DCH","US","United States of America","California","San Francisco","Orbis Investment Management (U.S.) L.P.","zayo.com","DCH"
"281474318782326","281474318782328","DCH","US","United States of America","New York","East Elmhurst","Zayo Bandwidth LLC","zayo.com","DCH"
"281474318787901","281474318787901","DCH","US","United States of America","District of Columbia","Washington","Laconia Law LLC d/b/a Laconia Law & Consulting","zayo.com","DCH"
"281474318791914","281474318791914","DCH","US","United States of America","California","Burbank","Zayo Bandwidth LLC","zayo.com","DCH"
"281474318939832","281474318939839","DCH","US","United States of America","Florida","Boca Raton","BroadbandOne LLC","host.net","DCH"
"281474319954176","281474319954176","DCH","US","United States of America","New York","New York City","Hurricane Electric LLC","he.net","DCH"
"281474319973419","281474319973419","DCH","US","United States of America","Iowa","Bettendorf","Hurricane Electric LLC","he.net","DCH"
"281474320146022","281474320146024","DCH","US","United States of America","Washington","Seattle","TINET","tinet.net","DCH"
"281474320331188","281474320331188","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Beijing Tehuadun Starkley Trading Co. Ltd","netutils.io","DCH"
"281474321059072","281474321059327","DCH","US","United States of America","Texas","Houston","Zayo Bandwidth LLC","zayo.com","DCH"
"281474321239943","281474321239943","VPN","MX","Mexico","Queretaro","Queretaro","The Constant Company LLC","constant.com","DCH"
"281474321246631","281474321246631","SES","BR","Brazil","Sao Paulo","Sao Paulo","Vultr Holdings LLC","vultr.com","SES"
"281474321577089","281474321577089","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT Integrasi Jaringan Ekosistem","weave.co.id","DCH"
"281474321758464","281474321758719","DCH","CA","Canada","Ontario","Ottawa","Internet Utilities NA LLC","netutils.io","DCH"
"281474322030724","281474322030724","PUB","HK","Hong Kong","Hong Kong","Hong Kong","HostHatch LLC","hosthatch.com","DCH"
"281474322236624","281474322236663","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"281474322794656","281474322794671","DCH","DE","Germany","Nordrhein-Westfalen","Muenster","Bechtle AG","bechtle.com","DCH"
"281474323094400","281474323094431","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Stanford on Teme","Six Degrees Technology Group Limited","6dg.co.uk","DCH"
"281474323267840","281474323268607","DCH","DE","Germany","Niedersachsen","Braunschweig","Gaertner Datensysteme GmbH & Co. KG","gaertner.de","DCH"
"281474323430288","281474323430291","DCH","KZ","Kazakhstan","Almaty","Almaty","Babyfood Net","intelsoft.com","DCH"
"281474323653552","281474323653583","DCH","AT","Austria","-","-","euNetworks GmbH","eunetworks.com","DCH"
"281474323990528","281474323991551","DCH","LV","Latvia","Riga","Riga","SIA Bite Latvija","bite.lv","DCH"
"281474324060017","281474324060017","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH"
"281474324298784","281474324298787","DCH","EE","Estonia","Harjumaa","Tallinn","CITIC Telecom CPC Netherlands B.V.","citictel-cpc.com","DCH"
"281474324425679","281474324425679","PUB","DE","Germany","Bayern","Lauf","Bisping & Bisping GmbH & Co KG","bisping.de","DCH"
"281474326385610","281474326385622","PUB","CL","Chile","Region Metropolitana de Santiago","Santiago","DNNET","dnnet.cl","DCH"
"281474326409984","281474326410015","DCH","IT","Italy","Lombardia","Ponte San Pietro","Inetflow SRL Net","aruba.it","DCH"
"281474326727680","281474326728703","DCH","BE","Belgium","Antwerpen","Lier","Descartes Systems (Belgium) NV","descartes.com","DCH"
"281474326922804","281474326922805","VPN","FR","France","Ile-de-France","Aubervilliers","Vultr Holdings LLC","vultr.com","DCH"
"281474326953601","281474326953601","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SIA Bite Latvija","bite.lv","DCH"
"281474327029904","281474327029911","DCH","DE","Germany","Nordrhein-Westfalen","Gelsenkirchen","IBS Sicherheitstechnik Pieper/Siegle GBR","ibs-sicherheitstechnik.de","DCH"
"281474327241856","281474327241871","DCH","IT","Italy","Lombardia","Ponte San Pietro","Tty Creo SRL Net","arubacloud.com","DCH"
"281474327461287","281474327461338","DCH","RU","Russian Federation","Kareliya, Respublika","Petrozavodsk","Limited Company Svyazservice","sampo.ru","DCH"
"281474329375664","281474329375671","DCH","RU","Russian Federation","Moskva","Moscow","JSC RTComm.RU","rt-comm.ru","DCH"
"281474329634592","281474329634607","DCH","DE","Germany","Berlin","Berlin","Cerner Health Services Deutschland GmbH","cerner.com","DCH"
"281474329661536","281474329661543","DCH","DE","Germany","Hessen","Frankfurt am Main","Colt Telecom","colt.net","DCH"
"281474329692264","281474329692279","DCH","DE","Germany","Hessen","Frankfurt am Main","Colt Technology Services Group Limited","colt.net","DCH"
"281474329718984","281474329718987","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Colt Technology Services Group Limited","colt.net","DCH"
"281474329760406","281474329760410","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","Team Blue Carrier Limited","simplytransit.net","DCH"
"281474329898496","281474329898503","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Virtu Secure Webservices B.V.","equinix.com","DCH"
"281474329986056","281474329986059","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Purmerend","VANCIS IP B.V.","vancis.nl","DCH"
"281474330071322","281474330071322","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","TMD Partneriai UAB","balt.net","DCH"
"281474331454494","281474331454494","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Convergence Group (Wireless) Networks Limited","convergencegroup.co.uk","DCH"
"281474331497174","281474331497174","DCH","PL","Poland","Mazowieckie","Warsaw","M247 Europe SRL","m247.com","DCH"
"281474331878593","281474331878593","PUB","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","Nemerov Evgeniy Vladimirovish Pe","nemerov.ru","DCH"
"281474331967504","281474331967519","DCH","AT","Austria","Karnten","Klagenfurt am Woerthersee","Anexia Cloud Solutions GmbH","anexia-it.com","DCH"
"281474331979356","281474331979359","DCH","RU","Russian Federation","Moskva","Moscow","JSC Ratmir-ADS","ratmir.ru","DCH"
"281474332095704","281474332095711","DCH","ZA","South Africa","-","-","Viacom International Media Networks U.K. Limited","viacomcbs.com","DCH"
"281474332533000","281474332533000","PUB","DE","Germany","Baden-Wurttemberg","Karlsruhe","IONOS SE","ionos.com","DCH"
"281474332753968","281474332753983","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Brentford","Claranet Limited","claranet.co.uk","DCH"
"281474332815408","281474332815415","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Swan","Claranet Limited","claranet.co.uk","DCH"
"281474333089464","281474333089599","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Lumen Technologies UK Limited","centurylinkservices.net","DCH"
"281474333426583","281474333426690","DCH","RU","Russian Federation","Kaliningradskaya oblast'","Kaliningrad","JSC Elektrosvyaz Kaliningradskoy Oblasti","baltnet.ru","DCH"
"281474333592846","281474333592846","PUB","NO","Norway","Oslo","Oslo","ServeTheWorld AS","servetheworld.net","DCH"
"281474333869584","281474333869584","PUB","RU","Russian Federation","Krasnodarskiy kray","Taman'","Multiservice Networks Ltd.","mcc.net.ru","DCH"
"281474334002768","281474334002768","DCH","SG","Singapore","Singapore","Singapore","ThreatSpike Labs Limited","threatspike.com","DCH"
"281474334146016","281474334146023","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Churchill","Churchill School","rm.com","DCH"
"281474334222370","281474334222493","DCH","BE","Belgium","Liege","Butgenbach","RM Education Ltd","rm.com","DCH"
"281474334340544","281474334340607","DCH","DE","Germany","Saarland","Saarbrucken","OVH SAS","ovh.com","DCH"
"281474334385918","281474334385919","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"281474335077826","281474335077826","DCH","CH","Switzerland","Zurich","Zurich","Siemens Enterprise Communications AG Zuerich","ip-plus.net","DCH"
"281474335093992","281474335093999","DCH","CH","Switzerland","Geneve","Geneva","Klesch & Company SA","ip-plus.net","DCH"
"281474335282864","281474335282887","DCH","AT","Austria","Salzburg","Salzburg","conova communications GmbH","conova.com","DCH"
"281474335360864","281474335360867","DCH","RU","Russian Federation","Primorskiy kray","Ol'ga","Network for","as20985.net","DCH"
"281474336683547","281474336683547","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Interhive OU","ono.com","DCH"
"281474340240128","281474340240639","DCH","CN","China","Guangdong","Dongguan","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DCH"
"281474342062144","281474342062591","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc.","ntt.com","DCH"
"281474345582112","281474345582143","DCH","CN","China","Beijing","Beijing","China Network Information Center","cnnic.net.cn","DCH"
"281474354299400","281474354299407","DCH","JP","Japan","Tokyo","Tokyo","NTTBP","ntt.com","DCH"
"281474362622720","281474362622783","DCH","JP","Japan","Ibaraki","Hitachi","Hitachi Information Systems Ltd.","hitachijoho.com","DCH"
"281474366645120","281474366645295","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc.","ntt.com","DCH"
"281474378376189","281474378376189","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com","ISP/MOB"
"281474382178523","281474382178523","VPN","JP","Japan","Kanagawa","Yokohama","NEC Corporation","nec.com","ISP"
"281474386436096","281474386447103","DCH","JP","Japan","Hyogo","Amagasaki","Fujitsu Cloud Technologies Limited","fjct.fujitsu.com","DCH"
"281474389852928","281474389853183","DCH","CN","China","Guangdong","Guangzhou","China Unicom Guangdong Province Network","chinaunicom.com","DCH"
"281474397077680","281474397077687","DCH","JP","Japan","Kyoto","Otsuka","Otsuka Corporation","otsuka-shokai.co.jp","DCH"
"281474399447170","281474399447170","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com","ISP/MOB"
"281474401735384","281474401735391","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc.","ntt.com","DCH"
"281474404529621","281474404529651","DCH","CN","China","Jiangsu","Yangzhou","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH"
"281474411120896","281474411121407","DCH","CN","China","Shanghai","Shanghai","ChinaNet Shanghai Province Network","chinatelecom.com.cn","DCH"
"281474413584310","281474413584310","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com","ISP/MOB"
"281474414549440","281474414549447","DCH","PH","Philippines","Capiz","Jaena","Vitro Inc.","vitrodc.com","DCH"
"281474414573040","281474414573055","DCH","PH","Philippines","National Capital Region","Makati","Vitro Inc.","vitrodc.com","DCH"
"281474415493370","281474415493399","DCH","CN","China","Henan","Zhengzhou","China Unicom Henan Province Network","chinaunicom.com","DCH"
"281474418716092","281474418716093","SES","CN","China","Jiangsu","Yangzhou","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","SES/AIC"
"281474422806575","281474422806575","VPN","VN","Viet Nam","Ha Noi","Hanoi","Hanoi Post and Telecom Company","vnpt-hanoi.com.vn","ISP"
"281474424831644","281474424831803","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LX","lxn.co.kr","DCH"
"281474433877739","281474433877741","DCH","US","United States of America","California","Los Angeles","Evoxt Sdn. Bhd.","evoxt.com","DCH"
"281474439058994","281474439058996","DCH","CN","China","Anhui","Chuzhou","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH"
"42540559180120016484245966838258728960","42540559190681192444399367308491882495","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Businessinc.","ntt.com","DCH"
"42540578172657754417350490428532588544","42540578172660172268989719686882000895","DCH","JP","Japan","Tokyo","Tokyo","Hurricane Electric LLC","he.net","DCH"
"42540578175669188634010531702725672960","42540578175671606485649760961075085311","DCH","HU","Hungary","Budapest","Budapest","Hurricane Electric LLC","he.net","DCH"
"42540578182664033426300776107575607296","42540578182665242352120390736750313471","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Hurricane Electric LLC","he.net","DCH"
"42540578187652061358030736082413289472","42540578187653270283850350711587995647","DCH","US","United States of America","California","Los Angeles","Hurricane Electric LLC","he.net","DCH"
"42540578191126514163603180330518839296","42540578191127723089422794959693545471","DCH","US","United States of America","California","Fremont","Hurricane Electric LLC","he.net","DCH"
"42540578195128058626527602898796281856","42540578195129267552347217527970988031","DCH","US","United States of America","Alaska","Anchorage","Hurricane Electric LLC","he.net","DCH"
"42540578197833634610825142991788703744","42540578197834843536644757620963409919","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Hurricane Electric LLC","he.net","DCH"
"42540578200829352791830194086710607872","42540578200830561717649808715885314047","DCH","RU","Russian Federation","Moskva","Moscow","Hurricane Electric LLC","he.net","DCH"
"42540578202779350138868590945511669760","42540578202780559064688205574686375935","DCH","AU","Australia","New South Wales","Sydney","Hurricane Electric LLC","he.net","DCH"
"42540578205461956532593453084184674304","42540578205463165458413067713359380479","DCH","CN","China","Shanghai","Shanghai","Hurricane Electric LLC","he.net","DCH"
"42540578208409317680813919012118331392","42540578208411735532453148270467743743","DCH","US","United States of America","California","Fremont","Hurricane Electric LLC","he.net","DCH"
"42540578220331744113853391933070639104","42540578220332953039673006562245345279","DCH","US","United States of America","Delaware","Wilmington","Hurricane Electric LLC","he.net","DCH"
"42540578222134252510898804032557547520","42540578222135461436718418661732253695","DCH","US","United States of America","Texas","Houston","Hurricane Electric LLC","he.net","DCH"
